,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y,citations,journal,pub_date,authors,cited_by,n_cites
98,0.056715995073318475,0.0932907834649086,0.0,0.0,0.17381100356578827,0.4510644674301148,0.0,0.0,0.030313257128000263,0.10288412123918532,0.0878295749425888,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,polymerase cross-linking spiral reaction (pclsr) for detection of african swine fever virus (asfv) in pigs and wild boars,7969e6c3564904ffb7928747d52f3edcc7f97fff.json,1.580797,6.797563,,Sci Rep,2017-02-15,"Woźniakowski, Grzegorz; Frączyk, Magdalena; Kowalczyk, Andrzej; Pomorska-Mól, Małgorzata; Niemczuk, Krzysztof; Pejsak, Zygmunt","1147,1753",2
99,0.06513864547014236,0.17933480441570282,0.09172352403402327,0.09593763202428818,0.0,0.0,0.3943032622337341,0.0,0.10768000781536102,0.06327524781227112,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,the role of egfr in influenza pathogenicity: multiple network-based approaches to identify a key regulator of non-lethal infections,d5bcb5d8c2edd7162e5f0fe6c189662b39eebfbe.json,-11.95563,-5.9391785000000015,"1856,3802",Front Cell Dev Biol,2019-09-20,"Mitchell, Hugh D.; Eisfeld, Amie J.; Stratton, Kelly G.; Heller, Natalie C.; Bramer, Lisa M.; Wen, Ji; McDermott, Jason E.; Gralinski, Lisa E.; Sims, Amy C.; Le, Mai Q.; Baric, Ralph S.; Kawaoka, Yoshihiro; Waters, Katrina M.",,0
100,0.0,0.0,0.0701565146446228,0.6840415000915527,0.0,0.0,0.11653359234333036,0.0,0.0,0.12420234829187393,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,glial response during cuprizone-induced de-and remyelination in the cns: lessons learned,b4b8196a56fe00d653d288226f12952824c5b7cc.json,-24.892601000000006,7.243608999999998,1948,Front Cell Neurosci,2014-03-13,"Gudi, Viktoria; Gingele, Stefan; Skripuletz, Thomas; Stangel, Martin",3384,1
101,0.0,0.5424032807350159,0.032721206545829766,0.0,0.06373310834169388,0.3107301592826843,0.0,0.0,0.029295269399881363,0.015237041749060154,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,"detection and characterisation of canine astrovirus, canine parvovirus and canine papillomavirus in puppies using next generation sequencing",999baa06c2bdc67ba7e4707ddcf5b3b296f85985.json,7.65543,-2.6543887,"3341,2722,3390,945",Sci Rep,2019-03-14,"Bhatta, Tarka Raj; Chamings, Anthony; Vibin, Jessy; Alexandersen, Soren",,0
102,0.0703110322356224,0.0,0.0,0.01648092456161976,0.0,0.057772785425186164,0.0,0.0,0.0,0.030987072736024857,0.0,0.8221258521080017,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"epidemiology and clinical profile of pathogens responsible for the hospitalization of children in sousse area, tunisia",d4f00f66c732c292fcfc28b19f44daa2fa620901.json,-4.4230676,28.128847,"2000,3672,3649,403,144",PLoS One,2017-11-17,"Brini, Ines; Guerrero, Aida; Hannachi, Naila; Bouguila, Jihene; Orth-Höller, Dorothea; Bouhlel, Amira; Boughamoura, Lamia; Hetzer, Benjamin; Borena, Wegene; Schiela, Britta; Von Laer, Dorothee; Boukadida, Jalel; Stoiber, Heribert",,0
103,0.0,0.0,0.0916493833065033,0.09118657559156418,0.0,0.0,0.3157270848751068,0.3866276144981384,0.0,0.0,0.11112582683563232,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,late endosomal/lysosomal cholesterol accumulation is a host cell-protective mechanism inhibiting endosomal escape of influenza a virus,6799e37b5fda2d18292b86b6a6c7ba1eb185d018.json,-20.82441,-16.783120999999998,"2558,830,3257,3638",mBio,2018-07-24,"Kühnl, Alexander; Musiol, Agnes; Heitzig, Nicole; Johnson, Danielle E.; Ehrhardt, Christina; Grewal, Thomas; Gerke, Volker; Ludwig, Stephan; Rescher, Ursula",4412,1
104,0.0,0.0,0.0,0.3953203558921814,0.03356340155005455,0.1653910130262375,0.0,0.0,0.0,0.3031231164932251,0.09905105829238893,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,sambucus nigra extracts inhibit infectious bronchitis virus at an early point during replication,c8b1da52eeb1d7dc2ff2f2f20a44ef13160fd626.json,-15.847143,3.9359372,,BMC Vet Res,2014-01-16,"Chen, Christie; Zuckerman, David M; Brantley, Susanna; Sharpe, Michka; Childress, Kevin; Hoiczyk, Egbert; Pendleton, Amanda R",799,1
105,0.0,0.6737653017044067,0.0,0.0,0.21763601899147034,0.062097400426864624,0.0,0.016094055026769638,0.02607094869017601,0.0,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,molecular characterization of the orf3 and s1 genes of porcine epidemic diarrhea virus non s-indel strains in seven regions of china,a286c95345592981acce2ffe297605fd083d9fe7.json,7.1391773,-5.203653299999999,"4125,2155,126,1071,2537,1230,3766",PLoS One,2016-08-05,"Wang, Enyu; Guo, Donghua; Li, Chunqiu; Wei, Shan; Wang, Zhihui; Liu, Qiujin; Zhang, Bei; Kong, Fanzhi; Feng, Li; Sun, Dongbo","450,1021,3544",3
106,0.06212257966399193,0.0,0.0,0.0,0.5488979816436768,0.3839142620563507,0.0,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,development of indirect enzyme-linked immunosorbent assay for detection of porcine epidemic diarrhea virus specific antibodies (igg) in serum of naturally infected pigs,e48be328050790f8d642f93c224a2bf0d89c19bd.json,-0.81352913,7.5446243000000015,"3730,4124",BMC Vet Res,2019-11-12,"Myint, Ohnmar; Yoshida, Ayako; Sekiguchi, Satoshi; Van Diep, Nguyen; Fuke, Naoyuki; Izzati, Uda Zahli; Hirai, Takuya; Yamaguchi, Ryoji",,0
107,0.0,0.0,0.0,0.0,0.8178428411483765,0.13642664253711698,0.0,0.0,0.0,0.033021703362464905,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,determination of the infectious titer and virulence of an original us porcine epidemic diarrhea virus pc22a strain,a969190e8cae42cb65e639aee83d71d9f78c4dc0.json,-3.600011,8.912682,"3304,690",Vet Res,2015-09-25,"Liu, Xinsheng; Lin, Chun-Ming; Annamalai, Thavamathi; Gao, Xiang; Lu, Zhongyan; Esseili, Malak A; Jung, Kwonil; El-Tholoth, Mohamed; Saif, Linda J; Wang, Qiuhong","903,1021,1127,1644,2193,3346,4241",7
108,0.16468879580497742,0.06595436483621597,0.0,0.0,0.0,0.0,0.0,0.0,0.409132331609726,0.0,0.0,0.34300729632377625,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,two deletion variants of middle east respiratory syndrome coronavirus found in a patient with characteristic symptoms,ae423f7ae98fa3e8a1249bd193df1c09bdeedf7c.json,4.2174363,17.50979,"590,4504,1256",Arch Virol,2017-04-18,"Xie, Qian; Cao, Yujuan; Su, Juan; Wu, Jie; Wu, Xianbo; Wan, Chengsong; He, Mingliang; Ke, Changwen; Zhang, Bao; Zhao, Wei","747,2764,3004",3
109,0.0,0.0,0.0,0.4405626356601715,0.0,0.0,0.0,0.09867895394563676,0.0,0.2978988289833069,0.15746986865997314,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,antiviral activity of glycyrrhizin against hepatitis c virus in vitro,a2e8d9291e399c6d8adc6d39318de197e86b3f4e.json,-16.415956,2.7815652,422,PLoS One,2013-07-18,"Matsumoto, Yoshihiro; Matsuura, Tomokazu; Aoyagi, Haruyo; Matsuda, Mami; Hmwe, Su Su; Date, Tomoko; Watanabe, Noriyuki; Watashi, Koichi; Suzuki, Ryosuke; Ichinose, Shizuko; Wake, Kenjiro; Suzuki, Tetsuro; Miyamura, Tatsuo; Wakita, Takaji; Aizaki, Hideki","1681,3443",2
110,0.0,0.3217082619667053,0.0,0.0,0.2089369893074036,0.0,0.0,0.0,0.3036363422870636,0.0,0.0,0.1559506058692932,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,"alston virus, a novel paramyxovirus isolated from bats causes upper respiratory tract infection in experimentally challenged ferrets",069b422b624f7d6bb46b8381030550a88a3b30dd.json,10.608679,2.1404254000000003,"921,3584",Viruses,2018-11-28,"Johnson, Rebecca I.; Tachedjian, Mary; Rowe, Brenton; Clayton, Bronwyn A.; Layton, Rachel; Bergfeld, Jemma; Wang, Lin-Fa; Marsh, Glenn A.",1192,1
111,0.12432263046503067,0.014275209978222847,0.028338659554719925,0.0,0.0,0.03278475999832153,0.01578049547970295,0.0,0.0,0.0,0.0,0.7800354957580566,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,epidemiology of pathogen-specific respiratory infections among three us populations,4cbd54dab5ad14f6d8c5ad9fb9bc223cb4431ba3.json,-1.9710416,28.491394,"1439,552",PLoS One,2014-12-30,"Radin, Jennifer M.; Hawksworth, Anthony W.; Kammerer, Peter E.; Balansay, Melinda; Raman, Rema; Lindsay, Suzanne P.; Brice, Gary T.","889,1728",2
112,0.0,0.022171566262841225,0.24224621057510376,0.0,0.4854444563388825,0.0,0.0,0.0,0.0,0.0,0.0916277840733528,0.14937226474285126,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,nucleocapsid protein-based vaccine provides protection in mice against lethal crimean- congo hemorrhagic fever virus challenge,936e6e20342454e2646bd840d70148c893262146.json,-2.9530327,3.5418313,"2130,1159",PLoS Negl Trop Dis,2018-07-16,"Zivcec, Marko; Safronetz, David; Scott, Dana P.; Robertson, Shelly; Feldmann, Heinz",,0
113,0.0,0.3182952404022217,0.0,0.02958606742322445,0.0,0.0,0.0,0.0,0.0,0.3869475424289704,0.255448579788208,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,thermodynamic control of −1 programmed ribosomal frameshifting,c0bf910304f6b63067f1f28709b964272cd6c182.json,9.02343,-13.806164,3750,Nat Commun,2019-10-10,"Bock, Lars V.; Caliskan, Neva; Korniy, Natalia; Peske, Frank; Rodnina, Marina V.; Grubmüller, Helmut",,0
114,0.0,0.0,0.0,0.0,0.0,0.01287443470209837,0.6400320529937744,0.0,0.05930928140878676,0.05307021737098694,0.22758112847805026,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,viruses regulation of stress responses and translational control by coronavirus,5fc3eedb09f3b7624fec7d2b9afedfffbab47a21.json,-23.341385,-12.601561,"87,1477,2741,590,1074,3933,720",Viruses,2016-07-04,"Fung, To Sing; Liao, Ying; Liu, Ding Xiang",,0
115,0.0,0.0,0.11796442419290545,0.7388932704925537,0.0,0.0,0.0,0.0,0.0,0.0,0.1356394588947296,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,inflammatory monocytes and the pathogenesis of viral encephalitis,34e4b49c46c5462089f516983eeb19a6aff69d01.json,-23.540604,9.994786,,J Neuroinflammation,2012-12-17,"Terry, Rachael L; Getts, Daniel R; Deffrasnes, Celine; van Vreden, Caryn; Campbell, Iain L; King, Nicholas JC","487,1418,1520,1596,2319,3597",6
116,0.0,0.04680972173810005,0.0,0.08668877184391023,0.5234290361404419,0.0,0.0,0.3242823481559753,0.0,0.015310711227357388,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,the first human epitope map of the alphaviral e1 and e2 proteins reveals a new e2 epitope with significant virus neutralizing activity,2183478af3f9343c0f566eee8b5d95a1abea6754.json,-5.881352,0.6450906,4630,PLoS Negl Trop Dis,2010-07-13,"Hunt, Ann R.; Frederickson, Shana; Maruyama, Toshiaki; Roehrig, John T.; Blair, Carol D.",,0
117,0.0,0.0,0.0,0.6255723237991333,0.0,0.0,0.13618344068527222,0.0,0.0,0.230907678604126,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,a new schiff base coordinated copper(ii) compound induces apoptosis and inhibits tumor growth in gastric cancer,c5f1d681eb128c9c044a7f5ced6e0e943b201e93.json,-18.239973000000006,5.355747,553,Cancer Cell Int,2019-04-03,"Xia, Yan; Liu, Xingkai; Zhang, Luping; Zhang, Jinzhu; Li, Chaoying; Zhang, Nan; Xu, Hong; Li, Yan",,0
118,0.0,0.029497282579541206,0.06087125837802888,0.0,0.0,0.5002011060714722,0.0,0.0,0.0,0.21484613418579104,0.1904713958501816,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,direct nucleic acid analysis of mosquitoes for high fidelity species identification and detection of wolbachia using a cellphone,fcc66c2bb245f7ddfeccc64ffc5a10013af74a60.json,3.7431235,7.2637353,,PLoS Negl Trop Dis,2018-08-30,"Bhadra, Sanchita; Riedel, Timothy E.; Saldaña, Miguel A.; Hegde, Shivanand; Pederson, Nicole; Hughes, Grant L.; Ellington, Andrew D.",4171,1
119,0.0,0.3093858957290649,0.018331222236156464,0.2449297904968261,0.06443372368812561,0.22084549069404602,0.0,0.0,0.07731128484010696,0.0,0.0,0.060938838869333274,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,pseudorabies virus infection (aujeszky's disease) in an iberian lynx (lynx pardinus) in spain: a case report,4e45854eace4e5bb9255ad31f7425545f931f3fe.json,4.616978,-2.1906986,1368,BMC Vet Res,2017-01-05,"Masot, A. Javier; Gil, María; Risco, David; Jiménez, Olga M.; Núñez, José I.; Redondo, Eloy",,0
120,0.2039589136838913,0.0,0.0,0.01158629171550274,0.0,0.11066313087940216,0.0,0.0,0.0,0.0,0.0,0.667823851108551,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,severe community-acquired pneumonia caused by human adenovirus in immunocompetent adults: a multicenter case series,3bd56ae4a76caf910da9be6266e18b74308364b6.json,0.09864466,27.209646000000006,"2340,795",PLoS One,2016-03-11,"Tan, Dingyu; Zhu, Huadong; Fu, Yangyang; Tong, Fei; Yao, Dongqi; Walline, Joseph; Xu, Jun; Yu, Xuezhong","2195,2911,3688",3
121,0.04602871462702751,0.21447744965553284,0.0,0.4549822807312012,0.0,0.0,0.0,0.0,0.0,0.055540043860673904,0.0,0.2232395112514496,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,pathology in captive wild felids at german zoological gardens,51c863bc37f993b3da543b91458e3ed5abd9aba9.json,-13.836145000000002,14.983198000000002,138,PLoS One,2015-06-18,"Junginger, Johannes; Hansmann, Florian; Herder, Vanessa; Lehmbecker, Annika; Peters, Martin; Beyerbach, Martin; Wohlsein, Peter; Baumgärtner, Wolfgang",,0
122,0.0,0.15229922533035278,0.0,0.22016170620918274,0.2897882163524628,0.0,0.0,0.0,0.27984675765037537,0.0,0.0,0.05182158201932907,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,comparative in vivo analysis of recombinant type ii feline coronaviruses with truncated and completed orf3 region,03fd3a4ec79ffea2a049338b2818457e98496df6.json,-7.7071238,-6.414778,"3894,1074",PLoS One,2014-02-20,"Bálint, Ádám; Farsang, Attila; Zádori, Zoltán; Belák, Sándor","1050,3614",2
123,0.5666321516036987,0.0,0.0688205137848854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576527237892151,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,factors associated with changing indications for adenotonsillectomy: a population-based longitudinal study,3e7cfb0f2665388e6a1f1d8a92b16d16f65563ea.json,11.702022,22.836285,381,PLoS One,2018-05-29,"Chen, Jeng-Wen; Liao, Po-Wu; Hsieh, Chi-Jeng; Chen, Chu-Chieh; Chiou, Shang-Jyh",,0
124,0.0,0.4359975457191467,0.0,0.04324084892868997,0.21975433826446533,0.06477682292461395,0.0,0.0,0.10652092844247818,0.08577684313058853,0.017449602484703064,0.022872667759656903,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,mini review reservoirs of porcine circoviruses: a mini review,42966e386536e2e45a30988e43e762c81e7ca6dc.json,3.6007955000000003,-1.0367361,3290,Front Vet Sci,2019-09-19,"Zhai, Shao-Lun; Lu, Shou-Sheng; Wei, Wen-Kang; Lv, Dian-Hong; Wen, Xiao-Hui; Zhai, Qi; Chen, Qin-Ling; Sun, Yan-Wei; Xi, Yun",,0
125,0.0,0.0,0.7528092861175537,0.0,0.0,0.0,0.0,0.0,0.0,0.011521716602146629,0.17486968636512756,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,inflammatory cytokine expression is associated with chikungunya virus resolution and symptom severity,87dda3063b97a87338264b45ae16045e46cb237b.json,24.514067,-0.73834234,455,PLoS Negl Trop Dis,2011-08-16,"Kelvin, Alyson A.; Banner, David; Silvi, Giuliano; Moro, Maria Luisa; Spataro, Nadir; Gaibani, Paolo; Cavrini, Francesca; Pierro, Anna; Rossini, Giada; Cameron, Mark J.; Bermejo-Martin, Jesus F.; Paquette, Stéphane G.; Xu, Luoling; Danesh, Ali; Farooqui, Amber; Borghetto, Ilaria; Kelvin, David J.; Sambri, Vittorio; Rubino, Salvatore","3634,3925",2
126,0.08129935711622238,0.8168441653251648,0.0,0.0,0.015716135501861572,0.07983481138944626,0.0,0.0,0.0,0.0,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,"co-circulation of the rare cpv-2c with unique gln370arg substitution, new cpv-2b with unique thr440ala substitution, and new cpv-2a with high prevalence and variation in heilongjiang province, northeast china",ddf124684188ac29dba3b174f327bd0fd62155bd.json,8.489964,-6.246874299999999,3427,PLoS One,2015-09-08,"Geng, Yufei; Guo, Donghua; Li, Chunqiu; Wang, Enyu; Wei, Shan; Wang, Zhihui; Yao, Shuang; Zhao, Xiwen; Su, Mingjun; Wang, Xinyu; Wang, Jianfa; Wu, Rui; Feng, Li; Sun, Dongbo","105,2385",2
127,0.05293536186218262,0.4424006044864655,0.0,0.0,0.0,0.0,0.0,0.04437906295061112,0.0,0.4334774911403656,0.019425638020038605,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,application note cvtree3 web server for whole-genome-based and alignment-free prokaryotic phylogeny and taxonomy,1412106d8254d159356dda94db652655e51bd729.json,11.461107,-12.3083,797,Genomics Proteomics Bioinformatics,2015-11-10,"Zuo, Guanghong; Hao, Bailin",,0
128,0.0,0.01755993440747261,0.0,0.14690572023391724,0.05942300334572793,0.0,0.0,0.0,0.0,0.014724223874509338,0.0,0.7561081647872925,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,a fatal case associated with respiratory syncytial virus infection in a young child,a21809b3622fbd0f1a0ef01eab221fb05ada15e3.json,-7.8377447,25.178503,,BMC Infect Dis,2018-05-11,"Xu, Lili; Gao, Hengmiao; Zeng, Jiansheng; Liu, Jun; Lu, Cong; Guan, Xiaolei; Qian, Suyun; Xie, Zhengde",514,1
129,0.0,0.3744505345821381,0.042208991944789886,0.0,0.12697310745716095,0.0,0.0,0.049066491425037384,0.0,0.22243565320968628,0.0,0.17986957728862762,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,pretreatment hepatitis c virus ns5a/ns5b resistance-associated substitutions in genotype 1 uruguayan infected patients,f01ad3545245b4f884b48aa2b69c9deb942c3e77.json,5.020984,-4.726004,4395,Dis Markers,2018-08-14,"Aldunate, Fabián; Echeverría, Natalia; Chiodi, Daniela; López, Pablo; Sánchez-Cicerón, Adriana; Fajardo, Alvaro; Soñora, Martín; Cristina, Juan; Hernández, Nelia; Moreno, Pilar",,0
130,0.0,0.03455834090709686,0.27150198817253113,0.0,0.3241255283355713,0.0,0.0,0.0,0.0,0.041045039892196655,0.2671213150024414,0.057621341198682785,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,protective immunity by an engineered dna vaccine for mayaro virus,a5a3e3edfad63f20fc48ba5885fb9cc863411d2e.json,-3.0699267000000003,2.1384976000000004,,PLoS Negl Trop Dis,2019-02-07,"Choi, Hyeree; Kudchodkar, Sagar B.; Reuschel, Emma L.; Asija, Kanika; Borole, Piyush; Ho, Michelle; Wojtak, Krzysztof; Reed, Charles; Ramos, Stephanie; Bopp, Nathen E.; Aguilar, Patricia V.; Weaver, Scott C.; Kim, J. Joseph; Humeau, Laurent; Tebas, Pablo; Weiner, David B.; Muthumani, Kar",1823,1
131,0.5691030621528625,0.0,0.22101598978042605,0.0,0.0,0.0,0.0,0.0,0.1998030990362168,0.0,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,backcalculating the incidence of infection with covid-19 on the diamond princess,0938d2fb07611897abf38cea727ddbeea77b73d9.json,19.250978,17.251074,599,J Clin Med,2020,"Nishiura, Hiroshi",,0
132,0.0,0.0947686955332756,0.0,0.4122284948825836,0.23054762184619906,0.013267522677779198,0.2288084626197815,0.0,0.0,0.0,0.0,0.016911810263991356,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,understanding prrsv infection in porcine lung based on genome-wide transcriptome response identified by deep sequencing,eaccbbd4d93f295b6c22ae217f159c288b29deb6.json,-12.120894,8.959325999999997,,PLoS One,2010-06-29,"Xiao, Shuqi; Jia, Jianyu; Mo, Delin; Wang, Qiwei; Qin, Limei; He, Zuyong; Zhao, Xiao; Huang, Yuankai; Li, Anning; Yu, Jingwei; Niu, Yuna; Liu, Xiaohong; Chen, Yaosheng","320,718,1017,2177,2350,2712,4595",7
133,0.4948177635669708,0.0,0.0,0.13609468936920166,0.06295531988143921,0.0,0.04883314296603203,0.0,0.0,0.07380089908838272,0.0,0.17935414612293246,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"a pilot, open labelled, randomised controlled trial of hypertonic saline nasal irrigation and gargling for the common cold",15909c5986b0407310ef629ce19ebe562be7c20c.json,11.83633,18.491608,"4644,2446,4234,4584,684",Sci Rep,2019-01-31,"Ramalingam, Sandeep; Graham, Catriona; Dove, Jenny; Morrice, Lynn; Sheikh, Aziz",,0
134,0.13984285295009613,0.0,0.0,0.3076149523258209,0.0,0.0,0.13115452229976654,0.0,0.0,0.0,0.0,0.41678154468536377,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,direct association between pharyngeal viral secretion and host cytokine response in severe pandemic influenza,28b906cb5b5dd66df68bdd155ccc2ab514180c2a.json,-9.790078,19.520203,4682,BMC Infect Dis,2011-08-31,"Almansa, Raquel; Anton, Andres; Ramirez, Paula; Martin-Loeches, Ignacio; Banner, David; Pumarola, Tomás; Xu, Luoling; Blanco, Jesús; Ran, Longsi; Lopez-Campos, Guillermo; Martin-Sanchez, Fernando; Socias, Lorenzo; Loza, Ana; Andaluz, David; Maravi, Enrique; Gordón, Mónica; Gallegos, Maria C; Fernandez, Victoria; León, Cristobal; Merino, Pedro; Marcos, Maria Ángeles; Gandía, Francisco; Bobillo, Felipe; Resino, Salvador; Eiros, Jose Mª; Castro, Carmen; Mateo, Paula; Gonzalez-Rivera, Milagros; Rello, Jordi; de Lejarazu, Raul Ortiz; Kelvin, David J; Bermejo-Martin, Jesus F","723,4373",2
135,0.023525670170784,0.0,0.0,0.8975710272789001,0.07177805155515671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,il-1b is a key cytokine that induces trypsin upregulation in the influenza virus-cytokine-trypsin cycle,6fa9d1fe1938a48f36f837cec479925de3a69b64.json,-24.639286,14.862223,2909,Arch Virol,2016-10-06,"Indalao, I. L.; Sawabuchi, T.; Takahashi, E.; Kido, H.",,0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.6037860512733461,0.2366998642683029,0.10739728808403017,0.0,0.0459614060819149,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,the sars coronavirus papain like protease can inhibit irf3 at a post activation step that requires deubiquitination activity,d71c2fa8fe1c3df75d031c50267993ede529b85c.json,-25.498121,-14.119719,2232,Virol J,2014-12-07,"Matthews, Krystal; Schäfer, Alexandra; Pham, Alissa; Frieman, Matthew",3888,1
137,0.0,0.559271514415741,0.09539487957954408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341823935508728,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,evolution of genome size and complexity in the rhabdoviridae,997f6355fdf8531d31a8bdadd1067f651e2e3d41.json,7.4135300000000015,-10.515606,"1093,1684,1530",PLoS Pathog,2015-02-13,"Walker, Peter J.; Firth, Cadhla; Widen, Steven G.; Blasdell, Kim R.; Guzman, Hilda; Wood, Thomas G.; Paradkar, Prasad N.; Holmes, Edward C.; Tesh, Robert B.; Vasilakis, Nikos","885,2091,4097,4117,4313",5
138,0.0,0.17989248037338254,0.16793562471866608,0.106081523001194,0.0,0.0,0.0,0.0,0.4623183608055115,0.07567372918128967,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,emerging viruses in the felidae: shifting paradigms,cf92667ce9f346dd79bc980fdb5d21a5cf6b334a.json,13.61933,3.2804613,"3894,3818,1368",Viruses,2012-02-07,"O’Brien, Stephen J.; Troyer, Jennifer L.; Brown, Meredith A.; Johnson, Warren E.; Antunes, Agostinho; Roelke, Melody E.; Pecon-Slattery, Jill","121,4709",2
139,0.026106853038072586,0.3498952388763428,0.1296389251947403,0.0,0.0,0.08173438161611557,0.0,0.0,0.3762063980102539,0.016710415482521057,0.0,0.01696421205997467,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar,395fef2b73d1c568f900de94f5f6d908bc305f24.json,12.490874,1.0735137,3008,Virol J,2015-03-12,"Razanajatovo, Norosoa H; Nomenjanahary, Lalaina A; Wilkinson, David A; Razafimanahaka, Julie H; Goodman, Steven M; Jenkins, Richard K; Jones, Julia PG; Heraud, Jean-Michel",980,1
140,0.046981152147054665,0.0,0.0,0.2950806021690369,0.1741800755262375,0.103748619556427,0.0,0.3282760977745056,0.0,0.04810876399278642,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,aurintricarboxylic acid is a potent inhibitor of influenza a and b virus neuraminidases,7045ec55df870b7d611154081ae7e469883f64c4.json,-10.520518,-11.281052,,PLoS One,2009-12-17,"Hashem, Anwar M.; Flaman, Anathea S.; Farnsworth, Aaron; Brown, Earl G.; Van Domselaar, Gary; He, Runtao; Li, Xuguang",1273,1
141,0.5469192862510681,0.19965320825576785,0.0,0.0,0.0,0.1261921226978302,0.017922304570674896,0.0,0.0,0.0,0.0,0.10503292083740234,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"association of ifitm3 rs12252 polymorphisms, bmi, diabetes, and hypercholesterolemia with mild flu in an iranian population",424f52f1d390c220aaaea5efa3e59696a2e903f3.json,12.104295,12.512386,"4620,830,581,3638,596",Virol J,2017-11-09,"Mehrbod, Parvaneh; Eybpoosh, Sana; Fotouhi, Fatemeh; Shokouhi Targhi, Hadiseh; Mazaheri, Vahideh; Farahmand, Behrokh",211,1
